	Vg
Cre08.g380300	0.7794218523360225
Cre08.g380350	0.18096320112182743
Cre08.g380400	0.24534281786126785
Cre08.g380452	0.5215661419823298
Cre08.g380500	1.6938479570572267
Cre08.g380550	3.652155416939015
Cre08.g380600	9.12062998396783e-10
Cre08.g380650	0.24946813454781203
Cre08.g380700	1.9674269112954315
Cre08.g380763	0.8752380028105079
Cre08.g380800	2.2293127801597734
Cre08.g380850	0.37136270702239776
Cre08.g380950	0.26556897587717504
Cre08.g381000	0.37178895672058493
Cre08.g800950	2.4218920204446808
Cre08.g381050	4.275781981132991
Cre08.g381100	0.8881435178638875
Cre08.g381150	0.9375757967188596
Cre08.g381200	0.6729456718656724
Cre08.g381250	0.37223512839550277
Cre08.g381300	1.1441416673862386
Cre08.g381350	0.03809802137784993
Cre08.g800951	0.11720856864722223
Cre08.g381450	0.25143819137729934
Cre08.g381483	1.5881728721277204
Cre08.g381516	0.415493241248728
Cre08.g381550	0.09342336729323665
Cre08.g381600	0.7722385793531724
Cre08.g381650	0.04674405293781227
Cre08.g381702	0.561566744405356
Cre08.g381750	4.570416619839796
Cre08.g381800	0.44796699438694393
Cre08.g381850	5.822196433547444e-08
Cre08.g381900	0.08103555516906455
Cre08.g381950	0.06304708348226387
Cre08.g800952	0.182228952695482
Cre08.g382050	0.8198035366468472
Cre08.g382100	0.24710497329051925
Cre08.g382150	0.19880382986260683
Cre08.g382200	1.490647459069081
Cre08.g382250	0.4265094430801162
Cre08.g382300	0.7287019786507646
Cre08.g382350	0.2785177931575878
Cre08.g382400	0.0
Cre08.g382450	0.3218422913745749
Cre08.g382500	0.4023607078921348
Cre08.g382515	0.04491046532601055
Cre08.g800953	1.0252051601537242
Cre08.g382545	0.4014399269185104
Cre08.g382560	0.0
Cre08.g382575	0.758268057693433
Cre08.g800954	1.8992853419769435
Cre08.g382590	0.2620819642455466
Cre08.g800955	0.6552854099709257
Cre08.g382650	0.09265596639375323
Cre08.g382689	0.46811008474807037
Cre08.g382700	0.6011135650442454
Cre08.g382750	0.2423110031749218
Cre08.g382716	0.0
Cre08.g382800	0.10909749320935341
Cre08.g382825	0.4311895133404805
Cre08.g382850	0.7196849968404514
Cre08.g382900	0.08350059475296594
Cre08.g800956	0.05328562972797416
Cre08.g382950	0.23591318113576476
Cre08.g383000	0.6401181248211611
Cre08.g383050	0.38339090726127467
Cre08.g383101	0.33094333708141443
Cre08.g383150	0.4668705205700022
Cre08.g383200	0.3403899803049941
Cre08.g383250	0.2800507483545225
Cre08.g383300	0.578552171830699
Cre08.g800957	5.064284063335247
Cre08.g800958	4.458085074194626
Cre08.g383400	0.8716353698004121
Cre08.g383450	0.6693171096375765
Cre08.g383500	0.040490997946039185
Cre08.g383550	0.09131896491067189
Cre08.g383600	0.4338179958141035
Cre08.g383650	0.5237268531330281
Cre08.g383702	0.4145061966903713
Cre08.g383750	2.7527144178317373
Cre08.g383800	1.5238237234756724
Cre08.g383900	0.546812416824597
Cre08.g383950	0.29904963331981754
Cre08.g384000	2.705892432664572e-10
Cre08.g384050	6.338264859581133e-10
Cre08.g800959	0.3384504005837163
Cre08.g384100	0.586159861334631
Cre08.g384150	8.797656962495358e-10
Cre08.g384200	0.13815972885615938
Cre08.g384250	0.398507509855407
Cre08.g384285	4.07932345423724
Cre08.g800960	5.372953219756055
Cre08.g800961	0.7623431524204708
Cre08.g800962	0.0
Cre08.g384355	0.5624384484259147
Cre08.g384390	0.3818939696881408
Cre08.g384500	0.6564019367162596
Cre08.g384550	9.17622441261134e-09
Cre08.g384600	1.01031849719782
Cre08.g384628	0.6407643327223174
Cre08.g384650	2.1774177615525248
Cre08.g384700	1.2839810154542601
Cre08.g384750	0.8645985381056648
Cre08.g384800	0.03301146771638454
Cre08.g384850	0.0
Cre08.g384864	0.16177533893490506
Cre08.g384900	0.530428670112108
Cre08.g384950	0.2833600713955005
Cre08.g385000	0.21414059368895216
Cre08.g385050	0.6161482704429969
Cre08.g385100	0.828993042138139
Cre08.g385150	0.2758610539448388
Cre08.g385200	0.5067100694516293
Cre08.g385250	0.3413594639660445
Cre08.g385300	0.3805014266120105
Cre08.g385350	0.4550848127364904
Cre08.g385400	0.19550432196248171
Cre08.g385450	5.04172828377488e-09
Cre08.g385500	0.027114143998750395
Cre08.g385550	0.16772375834174766
Cre08.g385600	1.6743862570182646
Cre08.g385650	1.047707057076323
Cre08.g385675	0.665772625146721
Cre08.g385700	0.38961566517229795
Cre08.g385750	0.5872163127972172
Cre08.g385800	0.5081354632858767
Cre08.g385850	0.8149196819361648
Cre08.g385900	0.8653917129848843
Cre08.g385950	0.7159856742910505
Cre08.g385951	0.665859026840909
Cre08.g386000	0.12082545405139258
Cre08.g386050	0.35720283606555964
Cre08.g386100	1.0005976561761631
Cre09.g386113	0.2157630237635671
Cre09.g386119	0.7164394302770648
Cre09.g386131	0.22404409487395818
Cre09.g386137	0.645612071884151
Cre09.g386143	0.4006232693148804
Cre09.g800963	2.7141800941879435
Cre09.g800964	4.742357781482626
Cre09.g800965	2.1634375267310086
Cre09.g386161	1.2075501655893788
Cre09.g386167	0.6379235984157934
Cre09.g386200	0.43718666957143126
Cre09.g386250	0.27270691079094633
Cre09.g386300	1.3658706577303656
Cre09.g800966	1.7855009765249817e-09
Cre09.g386350	0.01973677186668968
Cre09.g386400	0.18460795994855614
Cre09.g386450	0.20084370972747737
Cre09.g800967	0.15316940031933696
Cre09.g386550	0.38914952420617305
Cre09.g386600	0.4189761952777161
Cre09.g800968	0.2281430842384432
Cre09.g386650	0.09477236726987269
Cre09.g386700	0.2663545146381711
Cre09.g386731	0.23013424654210005
Cre09.g386732	7.166752800516494
Cre09.g386734	6.111914048757282
Cre09.g386735	0.3158189918719955
Cre09.g386736	0.3259698478833755
Cre09.g386737	0.5265987634763882
Cre09.g800969	0.5097933850810135
Cre09.g800970	0.2667442000429185
Cre09.g386743	10.305105261855607
Cre09.g386744	5.328508603276431
Cre09.g386746	6.612162834660555
Cre09.g386747	7.724860310144579
Cre09.g800971	0.0
Cre09.g386753	6.194790911273369
Cre09.g386754	4.445125987423209
Cre09.g386756	7.224582013419948
Cre09.g386758	0.0
Cre09.g386759	1.308625967536453
Cre09.g386750	0.6898136529564602
Cre09.g392867	11.92230249109732
Cre09.g800972	2.880706325550155
Cre09.g395925	3.0323085184560847
Cre09.g800973	2.003878201847763
Cre09.g800974	5.353736478350817e-08
Cre09.g800975	0.0
Cre18.g750047	5.002450651705041
Cre18.g749997	1.385065878791136
Cre18.g749947	0.48685877484730977
Cre18.g749847	0.05431918063184781
Cre18.g749797	0.485652659939488
Cre18.g749747	1.593497068740262e-10
Cre18.g749697	0.12160389765725263
Cre18.g749647	1.3944870475409212
Cre09.g800978	0.0
Cre09.g800979	0.0
Cre18.g749547	0.8852231956358915
Cre18.g749497	0.13470848913185465
Cre18.g749447	0.02648963239020673
Cre18.g749397	1.3089054668164466
Cre09.g800980	1.201804542898031
Cre18.g749347	0.6857409698847041
Cre18.g749247	0.3376801350139614
Cre09.g800981	0.46674239582095506
Cre18.g749197	0.08419321365805385
Cre18.g749147	0.16233508540995756
Cre09.g800982	2.143250776708486
Cre09.g800983	5.163571801661809
Cre18.g749047	0.4782917341557009
Cre18.g748997	0.5021845765613735
Cre18.g748947	0.3624811698627677
Cre18.g748897	0.4805008418134339
Cre18.g748847	0.2327252770176351
Cre18.g748797	0.2544649149791702
Cre18.g748747	0.0968868974513904
Cre18.g748697	0.31262708036327136
Cre18.g748597	0.15053206924931625
Cre18.g748547	0.4090886365318398
Cre18.g748497	0.38315506870229943
Cre18.g748447	0.9262482861465866
Cre18.g748397	0.12309987646998015
Cre18.g748347	0.052852115410120123
Cre18.g748297	2.509059841014391
Cre18.g748097	4.017479618432338
Cre09.g800984	4.2733725530128615
Cre09.g405100	6.60329981140521
Cre09.g800985	0.3187883774478213
Cre09.g405106	0.5661935575290973
Cre09.g405050	0.5825146108305046
Cre09.g800986	0.28252705633672104
Cre09.g404950	0.6773356665943271
Cre09.g404900	1.1933575922714408
Cre09.g404904	0.0
Cre09.g404850	1.3370132894273603
Cre09.g404800	0.6675413194171581
Cre09.g404750	1.7256726702336258
Cre09.g800987	1.9919843452311785
Cre09.g404700	1.4603131712631574
Cre09.g404650	0.5950728105298312
Cre09.g800988	0.5730018324030984
Cre09.g404550	1.4028233710224567
Cre09.g404552	1.2295624444767232
Cre09.g404500	1.4118742921385393e-08
Cre09.g404503	0.6810579503411495
Cre09.g404450	0.6253769641374637
Cre09.g404400	0.7724060241116351
Cre09.g404350	0.3520528947568403
Cre09.g404351	0.5199276789154591
Cre09.g404250	4.938429297080974
Cre09.g404200	0.23108314333670385
Cre09.g404201	2.28268744948171
Cre09.g404100	0.20905763552800452
Cre09.g404050	0.35733164159166286
Cre09.g404000	0.5911693258142455
Cre09.g403950	6.0952296487214515
Cre09.g800989	0.5826408854742423
Cre09.g403900	11.183983845384859
Cre09.g403850	0.43056263901790015
Cre09.g403800	2.5293848262005523e-09
Cre09.g403750	0.43917958784083694
Cre09.g403700	4.446141009776703
Cre09.g403650	0.26079546917501245
Cre09.g403600	1.3435184453287672
Cre09.g403550	0.6898118253264568
Cre09.g403500	0.09941197346984276
Cre09.g403450	0.01686519267581023
Cre09.g403400	0.12534610699213525
Cre09.g403350	1.039928887360479
Cre09.g403300	1.7279977335572019
Cre09.g403250	2.749282007224703
Cre09.g403200	0.49652329373624676
Cre09.g403150	0.3631403505964249
Cre09.g403151	0.1360904590427737
Cre09.g403050	0.0
Cre09.g403000	0.6377264779455946
Cre09.g402950	0.4527631255410841
Cre09.g402900	0.0
Cre09.g800990	2.091660140617343e-10
Cre09.g402800	5.406338675607446e-10
Cre09.g402750	0.15621897972845958
Cre09.g402700	0.2340231569430057
Cre09.g402650	0.426513402571908
Cre09.g402600	0.7608243076029407
Cre09.g800991	0.18278310092448544
Cre09.g402601	0.10178219028629798
Cre09.g402602	0.5550873450622441
Cre09.g402500	0.519107326412603
Cre09.g402450	0.3885770414711535
Cre09.g402400	0.9114397836956712
Cre09.g402402	0.06922797689703956
Cre09.g402350	0.03900372024385362
Cre09.g402300	0.29615095421648785
Cre09.g800992	6.735898576633732
Cre09.g800993	7.1545512239082365
Cre09.g402200	6.284622727166912
Cre09.g402150	0.46675827855739366
Cre09.g402100	0.634865617974399
Cre09.g402050	4.4772127205900425
Cre09.g402051	0.34225000533881234
Cre09.g401950	0.38673991738841784
Cre09.g401900	1.0249508764823332
Cre09.g401850	1.9176879757967558
Cre09.g800994	0.6934069245154068
Cre09.g401800	0.4644254763199197
Cre09.g401750	0.2392215944366736
Cre09.g401700	0.1671994326500159
Cre09.g401650	0.21755633632516308
Cre09.g401600	0.2783650051984686
Cre09.g401550	0.3437666482411636
Cre09.g401551	0.7673381352079981
Cre09.g802251	1.6308733229302181
Cre09.g800995	2.2966742811842615
Cre09.g401450	0.7125980714916637
Cre09.g401400	0.030872222416707434
Cre09.g401350	0.5258608499619081
Cre09.g401300	0.2852595012061122
Cre09.g401150	0.7712075852701268
Cre09.g800996	0.029707627643399417
Cre09.g401100	0.10740569439911418
Cre09.g401050	0.12919142307291714
Cre09.g401022	0.486807924685619
Cre09.g401000	0.6605450126753266
Cre09.g400950	3.909792740513537e-07
Cre09.g400900	2.1027536166971825
Cre09.g400850	0.1049515966025251
Cre09.g800997	0.3763280655078664
Cre09.g400851	1.524653450545824
Cre09.g400800	3.366543988074393
Cre09.g400750	0.21701218234001476
Cre09.g400700	1.4848229659931684e-09
Cre09.g400650	0.25068291559578626
Cre09.g800998	3.5524311243534785
Cre09.g400550	0.4329172869980933
Cre09.g400500	3.019848292845136
Cre09.g400450	0.4239685219016383
Cre09.g400400	0.17047248793391864
Cre09.g400312	0.1916552424902595
Cre09.g400300	1.4897261598678435
Cre09.g400250	0.6373659703891429
Cre09.g400200	2.422361925307465
Cre09.g400150	0.5961675173514487
Cre09.g400100	0.23005042771637235
Cre09.g400050	0.05651334411934204
Cre09.g400000	0.29101560193629755
Cre09.g399950	1.7489543980300708e-10
Cre09.g399900	0.06552220606456129
Cre09.g399907	0.0
Cre09.g399908	0.5608442330222015
Cre09.g399910	0.9207629910396606
Cre09.g399911	0.05760282743237009
Cre09.g399912	0.6723971755450081
Cre09.g399914	0.5202275363086307
Cre09.g399916	1.4549093663756956
Cre09.g399650	1.9396318801933412
Cre09.g399600	2.098277360840535
Cre09.g399601	1.0492989339811596
Cre09.g399550	0.41599240064933535
Cre09.g800999	1.7270000091486406
Cre09.g399551	1.510314600625579
Cre09.g399450	0.1678818730615947
Cre09.g399400	3.773690446944471
Cre09.g399350	0.9076767729110556
Cre09.g801000	0.9102332432867825
Cre09.g399300	0.11202799951863261
Cre09.g399250	7.431764552928526
Cre09.g399200	0.0
Cre09.g801001	0.21158870830378607
Cre09.g801002	0.0
Cre09.g399150	0.7212049144489785
Cre09.g399100	0.939532417955513
Cre09.g399073	0.3944630007305263
Cre09.g399050	0.3060316561152611
Cre09.g399000	0.791556551778085
Cre09.g398950	2.1388649108402094
Cre09.g398900	0.34903689604819343
Cre09.g398850	0.44928622587043676
Cre09.g398800	0.3783309996555181
Cre09.g398750	0.5781142504981505
Cre09.g398700	0.667169068496663
Cre09.g398650	0.27686668278731624
Cre09.g801003	1.0417551006115182
Cre09.g801004	0.7241456955474521
Cre09.g801005	0.0
Cre09.g801006	0.0
Cre09.g801007	0.08164522720348028
Cre09.g398400	0.7295993896085854
Cre09.g398350	0.3455051648942523
Cre09.g398300	0.5940650906037301
Cre09.g398250	0.7959628384403804
Cre09.g398200	0.31724983298248494
Cre09.g398150	2.0653600550443865e-10
Cre09.g801008	0.1945696573184769
Cre09.g398050	1.6726311796670341
Cre09.g398051	1.6655090510312776
Cre09.g397950	0.5736692941323797
Cre09.g397900	0.5282115347660975
Cre09.g397850	2.418443495947836
Cre09.g397800	0.806100961006242
Cre09.g397803	0.8102691711339366
Cre09.g397700	1.2314280382809835
Cre09.g397702	1.8417670073259063
Cre09.g397550	2.6274914067105035
Cre09.g397450	3.7346125558589174
Cre09.g397400	0.5586483759547799
Cre09.g397350	0.0
Cre09.g397300	0.7197067386153048
Cre09.g397250	2.3139920481541325
Cre09.g397200	0.1660395683022658
Cre09.g397150	0.23010349452457504
Cre09.g801009	0.31080015044188297
Cre09.g397100	0.5944365892779511
Cre09.g801010	0.6139595278547844
Cre09.g397050	0.455796833133322
Cre09.g397000	0.3974937600454989
Cre09.g396950	0.080622168118016
Cre09.g396900	0.1714392963114549
Cre09.g396850	1.1217314233142486
Cre09.g396800	0.1694087422376722
Cre09.g396750	2.6742473966395677
Cre09.g396700	0.12834677572064712
Cre09.g396650	0.6327197876639511
Cre09.g396600	0.2596192047862958
Cre09.g396550	0.008985281994639483
Cre09.g396500	0.37389769832383035
Cre09.g396451	3.6574227056026296
Cre09.g396450	0.19273289003160213
Cre09.g396400	0.30283087440585604
Cre09.g396350	0.23570297665488765
Cre09.g396300	0.3399522555510885
Cre09.g396250	0.10577339316885338
Cre09.g396200	4.991582832297819
Cre09.g396150	0.616434567125147
Cre09.g396100	0.0
Cre09.g396050	0.6733341386093422
Cre09.g396000	0.0
Cre09.g395950	0.0
Cre09.g395900	1.6285109934379491
Cre09.g395850	0.5049698613778686
Cre09.g801011	0.6807622737577557
Cre09.g395800	0.3674531791191711
Cre09.g395750	1.5354549733005753
Cre09.g395700	0.3766557454762196
Cre09.g395650	1.6218549413677192
Cre09.g395600	0.36639456448411006
Cre09.g395550	0.35227902909282127
Cre09.g395500	0.7474312548532237
Cre09.g395450	0.43027575760569653
Cre09.g395400	0.2761417332281648
Cre09.g395350	0.29421407729089394
Cre09.g395300	0.24418612751443802
Cre09.g395250	0.34280824744184074
Cre09.g395200	0.9080377283606932
Cre09.g395150	0.6183270775102275
Cre09.g395100	0.2700395162580545
Cre09.g801012	0.1400521087837209
Cre09.g395000	0.15186566541050997
Cre09.g394900	0.001506386331423156
Cre09.g394850	0.3668691153933734
Cre09.g394800	0.7829291995978928
Cre09.g394750	0.773610439666924
Cre09.g394700	0.2664457143381597
Cre09.g394600	9.144507241897726
Cre09.g394550	0.15595140951172554
Cre09.g394450	0.6289669453953473
Cre09.g801013	1.7744446889436065e-08
Cre09.g394400	0.07368755109654375
Cre09.g394350	0.2097525842999275
Cre09.g394250	0.9705293971752098
Cre09.g394200	1.1439371260576892e-14
Cre09.g394150	0.5147896857559803
Cre09.g394100	0.45821382967420043
Cre09.g394050	0.4486961580360432
Cre09.g394000	0.0
Cre09.g393950	0.39765864743256535
Cre09.g393900	0.39495014947069035
Cre09.g393850	2.8876859764515865
Cre09.g393800	0.35729337019760976
Cre09.g393750	0.8135579445878393
Cre09.g393700	1.5437765274522641
Cre09.g393650	0.24985217678054242
Cre09.g393600	0.20597819833321182
Cre09.g393550	0.2962266779629216
Cre09.g393551	0.37169632619485143
Cre09.g393450	0.06599791141443175
Cre09.g393400	0.41632608083686956
Cre09.g393350	0.5375576161982527
Cre09.g393300	0.2260687438313402
Cre09.g393250	0.18083641604060263
Cre09.g393200	0.6426811617919858
Cre09.g801014	0.8518394045276538
Cre09.g393150	0.5896746006015368
Cre09.g393100	0.0
Cre09.g393050	1.1786611998977867
Cre09.g393000	0.2421461951051945
Cre09.g392950	0.2087979378777961
Cre09.g392900	0.12715818108454538
Cre09.g392850	0.33456156866258163
Cre09.g392800	0.5301083728377691
Cre09.g392750	0.31456429831742977
Cre09.g392700	0.48408568204591623
Cre09.g392650	0.670156683263035
Cre09.g392652	0.34047670608893
Cre09.g392653	0.7072602603099315
Cre09.g392654	0.7427970693287612
Cre09.g392500	0.2193616517133655
Cre09.g801015	0.0
Cre09.g801016	0.0
Cre09.g801017	0.2382921923734515
Cre09.g392400	0.10959686098773444
Cre09.g392350	0.2772167489079185
Cre09.g392300	0.1609949952439619
Cre09.g392250	0.0
Cre09.g392251	0.09564902902109891
Cre09.g801018	1.3687154558644836
Cre09.g392106	3.82166696759513
Cre09.g392050	0.20901107787263484
Cre09.g801019	0.6368049818149185
Cre09.g801020	0.32386908464807146
Cre09.g392000	0.041269428026079365
Cre09.g801021	0.27102142770170373
Cre09.g391900	0.2800287960987826
Cre09.g391901	0.28515725312589385
Cre09.g801022	2.3222619647923985
Cre09.g391753	0.6102953794865168
Cre09.g801023	0.6306216184580804
Cre09.g391700	0.3747775841490216
Cre09.g391650	1.7828988575323559
Cre09.g391600	1.447066697505805
Cre09.g391500	0.3675186264129988
Cre09.g391450	1.6564248587271213
Cre09.g391400	0.21883593909320218
Cre09.g391370	0.5650525850987037
Cre09.g391350	0.4449929933118263
Cre09.g391352	0.5388523533287969
Cre09.g391353	0.1480725695425616
Cre09.g391150	0.02257305255870005
Cre09.g391100	0.2280576093043893
Cre09.g801024	0.0
Cre09.g391050	0.004298703643864007
Cre09.g391000	0.33083411201991036
Cre09.g390957	0.6075499177011862
Cre09.g390900	0.5289796648706301
Cre09.g390850	0.4405156105469092
Cre09.g390800	0.5236094043995582
Cre09.g390750	0.1509863042168893
Cre09.g390700	0.0
Cre09.g390678	1.028437210996274
Cre09.g801025	1.0467155363147285
Cre09.g801026	0.10373705290700934
Cre09.g801027	0.6043125212182268
Cre09.g801028	0.07132685213570697
Cre09.g390500	0.18628633233615527
Cre09.g390450	0.14948000734419115
Cre09.g801029	0.35551400091421653
Cre09.g390400	0.6591884704287154
Cre09.g390350	0.23687644622500828
Cre09.g390300	1.0711894911545186
Cre09.g390250	0.2965594994780371
Cre09.g390200	0.4660137879654415
Cre09.g390150	0.4770351680409425
Cre09.g393284	0.3638599792492084
Cre09.g393321	0.9580267986581555
Cre09.g393358	0.13969132041180143
Cre09.g393395	0.14105034852018603
Cre09.g393432	0.28474616077707726
Cre09.g393469	0.015154915064884021
Cre09.g393506	0.4101664555471166
Cre09.g393543	0.20072968353740162
Cre09.g393580	0.6448933430414389
Cre09.g393617	0.552417471050879
Cre09.g393654	2.5816130784308
Cre09.g393691	0.08963224135657977
Cre09.g393728	0.3312160014996081
Cre09.g393765	0.46419445178595475
Cre09.g393802	1.1342648426091075
Cre09.g393839	0.8599458086718311
Cre09.g393876	0.28053420679875113
Cre09.g393913	0.5725482419947309
Cre09.g393954	0.5819184116614446
Cre09.g393991	0.41366856134567154
Cre09.g394028	0.191346033258646
Cre09.g394065	0.20202497029102975
Cre09.g394102	0.12562870707459373
Cre09.g394139	0.3633869764314314
Cre09.g394176	0.5363704518616953
Cre09.g394213	0.5950262733492746
Cre09.g394251	0.7190187756761036
Cre09.g801030	0.0
Cre09.g394288	0.20938729762402492
Cre09.g394325	0.43143673226830415
Cre09.g394362	6.525185036242278
Cre09.g394399	0.0654770988676164
Cre09.g394436	9.408162985192704e-09
Cre09.g394473	1.1192001860885477
Cre09.g394510	1.795099431992297
Cre09.g394547	1.1745704547464044
Cre09.g394584	0.6534993808686534
Cre09.g394621	0.4149234397942405
Cre09.g394658	1.2612782260710578
Cre09.g394695	0.0
Cre09.g394732	5.252747724471315e-09
Cre09.g394769	0.39589917663600555
Cre09.g394806	7.309378207729068
Cre09.g394843	0.28171821453188084
Cre09.g394880	0.22373368053785544
Cre09.g394917	0.5891255421458599
Cre09.g394954	0.6072046431119256
Cre09.g394991	0.0
Cre09.g395028	0.1453579014207582
Cre09.g395102	1.4185717136204803
Cre09.g395139	1.5794520478144676
Cre09.g395213	1.438700026534445
Cre09.g395251	0.5697696273607146
Cre09.g395288	0.9425565073801541
Cre09.g395325	0.05723084459474257
Cre09.g395362	0.25969667548908165
Cre09.g395399	1.736900659862629
Cre09.g395436	0.47813457592086833
Cre09.g395473	1.1569042013727517
Cre09.g801031	2.0171106488992976
Cre09.g395547	0.5476884035941002
Cre09.g395584	0.11812844413744455
Cre09.g395621	0.7510712039795028
Cre09.g395658	0.13412956086112446
Cre09.g395695	2.527610575232256
Cre09.g395732	1.531651539801329
Cre09.g395769	0.20480857989675064
Cre09.g395806	0.8547226191291798
Cre09.g395843	0.21750278534664647
Cre09.g395880	0.11144128154098337
Cre09.g395917	0.29242329300422304
Cre09.g395954	1.2855236675281447
Cre09.g396028	1.3236141123095826
Cre09.g396065	1.0823018597278418
Cre09.g396102	0.43483081058262624
Cre09.g396139	2.0935616080231187
Cre09.g396213	0.7810376799388171
Cre09.g396252	0.3024958515907168
Cre09.g396289	0.40729566259050737
Cre09.g396326	0.5239064861051443
Cre09.g396363	1.0008372340629241
Cre09.g396401	6.518194429048514e-10
Cre09.g396438	0.6671476745097221
Cre09.g396475	0.028451944394492473
Cre09.g396485	0.16498448457006448
Cre09.g396512	0.1446291496160463
Cre09.g396549	0.49319417481123157
Cre09.g396587	0.2521970439069094
Cre09.g396624	4.4504389936354893e-10
Cre09.g396661	0.025521191594435583
Cre09.g396698	0.20736579654261808
Cre09.g396735	0.0
Cre09.g396772	0.13353218444509415
Cre09.g396809	1.796570982867518
Cre09.g396846	0.274838750111
Cre09.g801033	0.31282932882284636
Cre09.g396920	0.27440111163430025
Cre09.g396957	0.0
Cre09.g396994	0.5444531236945046
Cre09.g397031	0.6555468701456069
Cre09.g397068	0.6557947168243183
Cre09.g397105	0.6201283421866782
Cre09.g397142	0.08270014769172694
Cre09.g397179	0.407550117892851
Cre09.g397216	0.5391032341697916
Cre09.g397253	0.14182194429320014
Cre09.g397290	0.03816671636733244
Cre09.g397327	0.4465338001837871
Cre09.g397364	6.3085409261681376
Cre09.g397401	2.30083623244027
Cre09.g397438	0.8533891778377022
Cre09.g397475	1.0488160613377282
Cre09.g397512	0.7749547225428309
Cre09.g397549	0.16711708644154272
Cre09.g397586	0.09980417643312264
Cre09.g397623	2.7153140500100754
Cre09.g397660	0.0
Cre09.g397697	0.13619341663778195
Cre09.g397734	1.4661746889655705
Cre09.g397771	0.0623029621905911
Cre09.g397808	0.8318526967226123
Cre09.g801034	0.4983541826646989
Cre09.g801035	0.2828442550081899
Cre09.g397956	0.571658715579246
Cre09.g397993	0.5730422532160481
Cre09.g398030	0.40003773036125134
Cre09.g398067	0.2596635301755965
Cre09.g398102	0.37453783695059
Cre09.g398104	0.4523283336224579
Cre09.g398141	0.13831343999706447
Cre09.g398215	0.08134307502585746
Cre09.g398252	1.6416958160794077
Cre09.g398289	1.2007175189710761
Cre09.g398326	0.16341814701463228
Cre09.g801037	0.0
Cre09.g398401	0.0
Cre09.g801038	0.0
Cre09.g398475	0.0
Cre09.g801039	0.0
Cre09.g801040	0.0
Cre09.g398586	0.0
Cre09.g801041	0.5956066137856132
Cre09.g398734	0.12366191064746421
Cre09.g801042	1.3667720889217414
Cre09.g398771	0.0
Cre09.g398808	0.5031629431298116
Cre09.g398845	0.5046134068483134
Cre09.g398882	0.6160810695188911
Cre09.g398919	0.6054481836973139
Cre09.g398956	1.5722693121318119
Cre09.g398993	0.23183296734411762
Cre09.g399030	0.976678869075737
Cre09.g399067	0.5341040509460558
Cre09.g399104	0.3785428803943077
Cre09.g399141	0.4712723956710813
Cre09.g399178	0.2559042173748952
Cre09.g399215	0.3440017306654423
Cre09.g399252	0.2034426346343705
Cre09.g399289	0.1196257733086647
Cre09.g399326	0.45951972348323206
Cre09.g399363	0.0
Cre09.g399402	0.5402139171798243
Cre09.g399439	0.33641583315878965
Cre09.g399476	0.17137445863670062
Cre09.g399513	0.5761178160464513
Cre09.g399552	0.581773319243311
Cre09.g399589	0.7235748264594378
Cre09.g399626	0.46877452543737086
Cre09.g399663	0.0459964861782004
Cre09.g399701	0.8762690481021047
Cre09.g399738	0.6438343229852035
Cre09.g801043	1.380317221643709
Cre09.g399775	1.8343001671631733
Cre09.g399812	3.880886198000179
Cre09.g801044	0.25980460575892067
Cre09.g801045	0.5003026494910948
Cre09.g801046	1.4960989385232966
Cre09.g801047	3.986061011361301
Cre09.g801048	6.540842143626431
Cre09.g801049	3.2339899768803972
Cre09.g801050	0.0
Cre09.g801051	0.5322104233057635
Cre09.g801052	4.112389805123317
Cre09.g801053	0.6040228140532568
Cre09.g801054	1.221715963355485
Cre09.g801055	2.1215083820464815
Cre09.g801056	0.37456634666260824
Cre09.g400219	0.19368219445539772
Cre09.g400293	3.610989985006608e-10
Cre09.g400330	0.21622330075649704
Cre09.g400367	0.4027006785603754
Cre09.g400404	0.9806641837150137
Cre09.g400441	0.1353237021579237
Cre09.g400478	1.112260651266503e-08
Cre09.g400516	0.506410372804865
Cre09.g400553	0.14807574576232377
Cre09.g400590	1.0949471474606873
Cre09.g400627	0.2623686252413274
Cre09.g400664	0.2379389816447586
Cre09.g400701	0.6282732975334175
Cre09.g400738	0.2581421448726265
Cre09.g400775	0.5256756558931097
Cre09.g400812	0.44308504136099147
Cre09.g400849	0.9808922496615018
Cre09.g400886	0.8034300242467207
Cre09.g801057	0.4885126712937108
Cre09.g400923	1.1566493313243065
Cre09.g400960	0.08462297777725382
Cre09.g400997	4.401556206660207e-09
Cre09.g801058	0.7534074297981087
Cre09.g401034	0.6413295810111606
Cre09.g401071	0.5349660118092067
Cre09.g401108	0.5787203685822602
Cre09.g401145	0.09771031956671491
Cre09.g401182	0.14873571854096432
Cre09.g401219	0.8140445135701116
Cre09.g401256	0.23844166081385587
Cre09.g401293	0.38041022362675275
Cre09.g401330	0.3049646581609803
Cre09.g401367	0.113593937553313
Cre09.g401441	0.6083919605777907
Cre09.g401404	0.9213756532611804
Cre09.g401478	0.6630694159591681
Cre09.g401515	0.22126345048652377
Cre09.g801059	0.16107612450078665
Cre09.g401552	0.8067484632166534
Cre09.g401589	0.511320633455673
Cre09.g401626	0.45671131466645315
Cre09.g401663	0.24499271190343946
Cre09.g401701	0.6423148677271265
Cre09.g401738	0.5496085852321916
Cre09.g401812	2.22653535066661
Cre09.g401849	0.951847335989405
Cre09.g801060	0.06342331286739795
Cre09.g401886	0.19832095262581045
